,position,number,name,height,weight,dob,college,team,height_in,weight_int,bmi,dob_ns,current_age
60,G/F,30,"Korkmaz, Furkan",6 ft 7 in (2.01 m),202 lb (92 kg),1997-07-24,Turkey,Philadelphia 76ers,79,202,22.753725364524914,869702400000000000,23.09924709103354
61,G/F,18,"Milton, Shake",6 ft 5 in (1.96 m),205 lb (93 kg),1996-09-26,SMU,Philadelphia 76ers,77,205,24.306797099004893,843696000000000000,23.923340177960302
62,G,19,"Neto, Raul",6 ft 1 in (1.85 m),180 lb (82 kg),1992-05-19,Brazil,Philadelphia 76ers,73,180,23.74554325389379,706233600000000000,28.279260780287473
63,F/C,9,"O'Quinn, Kyle",6 ft 9 in (2.06 m),250 lb (113 kg),1990-03-26,Norfolk State,Philadelphia 76ers,81,250,26.787075140984605,638409600000000000,30.428473648186174
64,F,14,"Pelle, Norvel",6 ft 10 in (2.08 m),231 lb (105 kg),1993-02-03,Price HS (CA),Philadelphia 76ers,82,231,24.151249256395005,728697600000000000,27.567419575633128
65,G,0,"Richardson, Josh",6 ft 5 in (1.96 m),200 lb (91 kg),1993-09-15,Tennessee,Philadelphia 76ers,77,200,23.713948389273064,748051200000000000,26.954140999315538
66,F,40,"Robinson, Glenn",6 ft 6 in (1.98 m),222 lb (101 kg),1994-01-08,Michigan,Philadelphia 76ers,78,222,25.651873767258383,757987200000000000,26.639288158795345
67,F,1,"Scott, Mike",6 ft 7 in (2.01 m),237 lb (108 kg),1988-07-16,Virginia,Philadelphia 76ers,79,237,26.696202531645568,585014400000000000,32.120465434633815
68,G,35,"Shayok, Marial (TW)",6 ft 5 in (1.96 m),196 lb (89 kg),1995-07-26,Iowa State,Philadelphia 76ers,77,196,23.239669421487605,806716800000000000,25.09514031485284
69,G/F,25,"Simmons, Ben",6 ft 10 in (2.08 m),240 lb (109 kg),1996-07-20,LSU,Philadelphia 76ers,82,240,25.09220701963117,837820800000000000,24.109514031485283
70,G,5,"Smith, Zhaire",6 ft 3 in (1.91 m),205 lb (93 kg),1999-06-04,Texas Tech,Philadelphia 76ers,75,205,25.620444444444445,928454400000000000,21.23750855578371
71,G,22,"Thybulle, Matisse",6 ft 5 in (1.96 m),200 lb (91 kg),1997-03-04,Washington,Philadelphia 76ers,77,200,23.713948389273064,857433600000000000,23.488021902806295
72,F,3,"Anunoby, OG",6 ft 7 in (2.01 m),232 lb (105 kg),1997-07-17,Indiana,Toronto Raptors,79,232,26.13299150777119,869097600000000000,23.11841204654346
73,F/C,25,"Boucher, Chris",6 ft 9 in (2.06 m),200 lb (91 kg),1993-01-11,Oregon,Toronto Raptors,81,200,21.429660112787683,726710400000000000,27.630390143737166
74,G/F,12,"Brissett, Oshae  (TW)",6 ft 7 in (2.01 m),210 lb (95 kg),1998-06-20,Syracuse,Toronto Raptors,79,210,23.65486300272392,898300800000000000,22.193018480492814
75,G,0,"Davis, Terence",6 ft 4 in (1.93 m),201 lb (91 kg),1997-05-16,Mississippi,Toronto Raptors,76,201,24.463815789473685,863740800000000000,23.288158795345655
76,C,33,"Gasol, Marc",6 ft 11 in (2.11 m),255 lb (116 kg),1985-01-29,Lausanne CS (TN),Toronto Raptors,83,255,26.02191900130643,475804800000000000,35.58110882956879
77,F/C,20,"Hernandez, Dewan",6 ft 10 in (2.08 m),235 lb (107 kg),1996-12-09,Miami (FL),Toronto Raptors,82,235,24.56945270672219,850089600000000000,23.720739219712527
78,F,4,"Hollis-Jefferson, Rondae",6 ft 6 in (1.98 m),217 lb (98 kg),1995-01-03,Arizona,Toronto Raptors,78,217,25.074128862590403,789091200000000000,25.65366187542779
79,C,9,"Ibaka, Serge",7 ft 0 in (2.13 m),235 lb (107 kg),1989-09-18,Republic of the Congo,Toronto Raptors,84,235,23.413407029478456,622080000000000000,30.94592744695414
80,G/F,5,"Johnson, Stanley",6 ft 6 in (1.98 m),242 lb (110 kg),1996-05-29,Arizona,Toronto Raptors,78,242,27.96285338593031,833328000000000000,24.251882272416154
81,G,7,"Lowry, Kyle",6 ft 0 in (1.83 m),196 lb (89 kg),1986-03-25,Villanova,Toronto Raptors,72,196,26.579475308641975,512092800000000000,34.431211498973305
82,G,22,"McCaw, Patrick",6 ft 7 in (2.01 m),181 lb (82 kg),1995-10-25,UNLV,Toronto Raptors,79,181,20.388239064252524,814579200000000000,24.84599589322382
83,G/F,13,"Miller, Malcolm",6 ft 7 in (2.01 m),210 lb (95 kg),1993-03-06,Holy Cross,Toronto Raptors,79,210,23.65486300272392,731376000000000000,27.482546201232033
84,G,24,"Powell, Norman",6 ft 3 in (1.91 m),215 lb (98 kg),1993-05-25,UCLA,Toronto Raptors,75,215,26.87022222222222,738288000000000000,27.263518138261464
85,F,43,"Siakam, Pascal",6 ft 9 in (2.06 m),230 lb (104 kg),1994-04-02,New Mexico State,Toronto Raptors,81,230,24.64410912970584,765244800000000000,26.409308692676248
86,G,21,"Thomas, Matt",6 ft 4 in (1.93 m),190 lb (86 kg),1994-08-04,Iowa State,Toronto Raptors,76,190,23.125,775958400000000000,26.069815195071868
87,G,23,"VanVleet, Fred",6 ft 1 in (1.85 m),197 lb (89 kg),1994-02-25,Wichita State,Toronto Raptors,73,197,25.988177894539312,762134400000000000,26.507871321013006
88,F,1,"Watson, Paul (TW)",6 ft 6 in (1.98 m),210 lb (95 kg),1994-12-30,Fresno State,Toronto Raptors,78,210,24.265285996055226,788745600000000000,25.66461327857632
89,G,51,"Arcidiacono, Ryan",6 ft 3 in (1.91 m),195 lb (88 kg),1994-03-26,Villanova,Chicago Bulls,75,195,24.370666666666665,764640000000000000,26.428473648186174
90,F/C,34,"Carter, Wendell",6 ft 9 in (2.06 m),270 lb (122 kg),1999-04-16,Duke,Chicago Bulls,81,270,28.930041152263374,924220800000000000,21.371663244353183
91,G,32,"Dunn, Kris",6 ft 3 in (1.91 m),205 lb (93 kg),1994-03-18,Providence,Chicago Bulls,75,205,25.620444444444445,763948800000000000,26.45037645448323
92,F/C,6,"Felício, Cristiano",6 ft 10 in (2.08 m),270 lb (122 kg),1992-07-07,CCSE Prep Academy (CA),Chicago Bulls,82,270,28.22873289708507,710467200000000000,28.145106091718002
93,F/C,12,"Gafford, Daniel",6 ft 10 in (2.08 m),234 lb (106 kg),1998-10-01,Arkansas,Chicago Bulls,82,234,24.464901844140392,907200000000000000,21.911019849418206
94,G,3,"Harrison, Shaquille",6 ft 7 in (2.01 m),190 lb (86 kg),1993-10-06,Tulsa,Chicago Bulls,79,190,21.402018907226406,749865600000000000,26.89664613278576
95,G/F,15,"Hutchison, Chandler",6 ft 7 in (2.01 m),210 lb (95 kg),1996-04-26,Boise State,Chicago Bulls,79,210,23.65486300272392,830476800000000000,24.34223134839151
96,F/C,2,"Kornet, Luke",7 ft 2 in (2.18 m),250 lb (113 kg),1995-07-15,Vanderbilt,Chicago Bulls,86,250,23.762844780962684,805766400000000000,25.125256673511295
97,G/F,8,"LaVine, Zach",6 ft 6 in (1.98 m),200 lb (91 kg),1995-03-10,UCLA,Chicago Bulls,78,200,23.109796186719265,794793600000000000,25.472963723477072
98,F/C,24,"Markkanen, Lauri",7 ft 0 in (2.13 m),240 lb (109 kg),1997-05-22,Arizona,Chicago Bulls,84,240,23.91156462585034,864259200000000000,23.27173169062286
99,G,20,"Mokoka, Adam (TW)",6 ft 5 in (1.96 m),190 lb (86 kg),1998-07-18,France,Chicago Bulls,77,190,22.528250969809413,900720000000000000,22.116358658453116
100,F,22,"Porter, Otto (C)",6 ft 8 in (2.03 m),198 lb (90 kg),1993-06-03,Georgetown,Chicago Bulls,80,198,21.7490625,739065600000000000,27.238877481177276
101,G,31,"Satoranský, Tomáš",6 ft 7 in (2.01 m),210 lb (95 kg),1991-10-30,Czech Republic,Chicago Bulls,79,210,23.65486300272392,688780800000000000,28.83230663928816
102,G/F,28,"Strus, Max  (TW)",6 ft 5 in (1.96 m),215 lb (98 kg),1996-03-28,DePaul,Chicago Bulls,77,215,25.492494518468543,827971200000000000,24.421629021218344
103,G,45,"Valentine, Denzel",6 ft 4 in (1.93 m),220 lb (100 kg),1993-11-16,Michigan State,Chicago Bulls,76,220,26.776315789473685,753408000000000000,26.784394250513348
104,G,0,"White, Coby",6 ft 4 in (1.93 m),195 lb (88 kg),2000-02-16,North Carolina,Chicago Bulls,76,195,23.73355263157895,950659200000000000,20.53388090349076
105,F,21,"Young, Thaddeus (C)",6 ft 8 in (2.03 m),235 lb (107 kg),1988-06-21,Georgia Tech,Chicago Bulls,80,235,25.81328125,582854400000000000,32.18891170431211
106,F,–,"Bell, Jordan",6 ft 9 in (2.06 m),224 lb (102 kg),1995-01-07,Oregon,Cleveland Cavaliers,81,224,24.001219326322207,789436800000000000,25.642710472279262
107,G,18,"Dellavedova, Matthew",6 ft 3 in (1.91 m),200 lb (91 kg),1990-09-08,Saint Mary's,Cleveland Cavaliers,75,200,24.995555555555555,652752000000000000,29.973990417522245
108,C,3,"Drummond, Andre",6 ft 10 in (2.08 m),279 lb (127 kg),1993-08-10,Connecticut,Cleveland Cavaliers,82,279,29.169690660321237,744940800000000000,27.052703627652292
109,G,1,"Exum, Dante",6 ft 5 in (1.96 m),214 lb (97 kg),1995-07-13,Australia,Cleveland Cavaliers,77,214,25.37392477652218,805593600000000000,25.130732375085557
110,G,10,"Garland, Darius",6 ft 1 in (1.85 m),192 lb (87 kg),2000-01-26,Vanderbilt,Cleveland Cavaliers,73,192,25.328579470820042,948844800000000000,20.591375770020534
111,F/C,0,"Love, Kevin",6 ft 8 in (2.03 m),251 lb (114 kg),1988-09-07,UCLA,Cleveland Cavaliers,80,251,27.57078125,589593600000000000,31.975359342915812
112,F,28,"McKinnie, Alfonzo",6 ft 7 in (2.01 m),215 lb (98 kg),1992-09-17,Green Bay,Cleveland Cavaliers,79,215,24.218074026598302,716688000000000000,27.94798083504449
113,G,31,"Mooney, Matt (TW)",6 ft 2 in (1.88 m),199 lb (90 kg),1995-02-07,Texas Tech,Cleveland Cavaliers,74,199,25.5472972972973,792115200000000000,25.557837097878167
114,F/C,22,"Nance, Larry",6 ft 7 in (2.01 m),245 lb (111 kg),1993-01-01,Wyoming,Cleveland Cavaliers,79,245,27.597340169844575,725846400000000000,27.65776865160849
115,F,16,"Osman, Cedi",6 ft 7 in (2.01 m),230 lb (104 kg),1995-04-08,Turkey,Cleveland Cavaliers,79,230,25.90770709822144,797299200000000000,25.39356605065024
116,G/F,15,"Pointer, Sir'Dominic",6 ft 6 in (1.98 m),192 lb (87 kg),1992-05-06,St. John's,Cleveland Cavaliers,78,192,22.185404339250493,705110400000000000,28.314852840520192
117,G/F,4,"Porter, Kevin",6 ft 4 in (1.93 m),203 lb (92 kg),2000-05-04,Southern California,Cleveland Cavaliers,76,203,24.707236842105264,957398400000000000,20.320328542094455
118,G,2,"Sexton, Collin",6 ft 1 in (1.85 m),190 lb (86 kg),1999-01-04,Alabama,Cleveland Cavaliers,73,190,25.064740101332333,915408000000000000,21.650924024640656
119,F/C,13,"Thompson, Tristan",6 ft 9 in (2.06 m),254 lb (115 kg),1991-03-13,Texas,Cleveland Cavaliers,81,254,27.21566834324036,668822400000000000,29.464750171115675
120,F/C,32,"Wade, Dean",6 ft 9 in (2.06 m),228 lb (103 kg),1996-11-20,Kansas State,Cleveland Cavaliers,81,228,24.429812528577962,848448000000000000,23.772758384668034
121,G/F,9,"Windler, Dylan",6 ft 6 in (1.98 m),196 lb (89 kg),1996-09-22,Belmont,Cleveland Cavaliers,78,196,22.647600262984877,843350400000000000,23.93429158110883
122,C,41,"Žižić, Ante",6 ft 10 in (2.08 m),266 lb (121 kg),1997-01-04,Croatia,Cleveland Cavaliers,82,266,27.810529446757883,852336000000000000,23.64955509924709
123,G,18,"Bone, Jordan (TW)",6 ft 3 in (1.91 m),180 lb (82 kg),1997-11-05,Tennessee,Detroit Pistons,75,180,22.496,878688000000000000,22.8145106091718
124,G/F,6,"Brown, Bruce",6 ft 4 in (1.93 m),202 lb (92 kg),1996-08-15,Miami (FL),Detroit Pistons,76,202,24.585526315789473,840067200000000000,24.03832991101985
125,F,45,"Doumbouya, Sekou",6 ft 8 in (2.03 m),230 lb (104 kg),2000-12-23,France,Detroit Pistons,80,230,25.2640625,977529600000000000,19.682409308692677
126,G,9,"Galloway, Langston",6 ft 1 in (1.85 m),200 lb (91 kg),1991-12-09,Saint Joseph's,Detroit Pistons,73,200,26.383936948770877,692236800000000000,28.722792607802873
127,F,23,"Griffin, Blake",6 ft 9 in (2.06 m),250 lb (113 kg),1989-03-16,Oklahoma,Detroit Pistons,81,250,26.787075140984605,606009600000000000,31.45516769336071
128,F/C,31,"Henson, John",6 ft 9 in (2.06 m),219 lb (99 kg),1990-12-28,North Carolina,Detroit Pistons,81,219,23.465477823502514,662342400000000000,29.67008898015058
129,G,5,"Kennard, Luke",6 ft 5 in (1.96 m),206 lb (93 kg),1996-06-24,Duke,Detroit Pistons,77,206,24.425366840951256,835574400000000000,24.18069815195072
130,F,14,"King, Louis (TW)",6 ft 7 in (2.01 m),205 lb (93 kg),1999-04-06,Oregon,Detroit Pistons,79,205,23.091651978849544,923356800000000000,21.399041752224505
131,G,20,"Knight, Brandon",6 ft 2 in (1.88 m),182 lb (83 kg),1991-12-02,Kentucky,Detroit Pistons,74,182,23.364864864864863,691632000000000000,28.7419575633128
132,F/C,7,"Maker, Thon",7 ft 0 in (2.13 m),221 lb (100 kg),1997-02-25,Orangeville Prep (CAN),Detroit Pistons,84,221,22.018565759637188,856828800000000000,23.50718685831622
133,G,52,"McRae, Jordan",6 ft 5 in (1.96 m),179 lb (81 kg),1991-03-28,Tennessee,Detroit Pistons,77,179,21.223983808399392,670118400000000000,29.423682409308693
134,G/F,19,"Mykhailiuk, Sviatoslav",6 ft 7 in (2.01 m),205 lb (93 kg),1997-06-10,Kansas,Detroit Pistons,79,205,23.091651978849544,865900800000000000,23.21971252566735
135,C,—,"Patton, Justin",6 ft 11 in (2.11 m),241 lb (109 kg),1997-06-14,Creighton,Detroit Pistons,83,241,24.593264624764117,866246400000000000,23.208761122518823
136,G,25,"Rose, Derrick",6 ft 2 in (1.88 m),200 lb (91 kg),1988-10-04,Memphis,Detroit Pistons,74,200,25.675675675675677,591926400000000000,31.901437371663246
137,G,17,"Snell, Tony",6 ft 6 in (1.98 m),213 lb (97 kg),1991-11-10,New Mexico,Detroit Pistons,78,213,24.611932938856015,689731200000000000,28.802190280629706
138,G,13,"Thomas, Khyri",6 ft 3 in (1.91 m),210 lb (95 kg),1996-05-08,Creighton,Detroit Pistons,75,210,26.245333333333335,831513600000000000,24.309377138945926
139,F,35,"Wood, Christian",6 ft 10 in (2.08 m),214 lb (97 kg),1995-09-27,UNLV,Detroit Pistons,82,214,22.37388459250446,812160000000000000,24.922655715263517
140,F/C,88,"Bitadze, Goga",6 ft 11 in (2.11 m),250 lb (113 kg),1999-07-20,Georgia,Indiana Pacers,83,250,25.51168529539846,932428800000000000,21.111567419575632
141,G/F,10,"Bowen, Brian (TW)",6 ft 6 in (1.98 m),190 lb (86 kg),1998-10-02,La Lumiere (IN),Indiana Pacers,78,190,21.9543063773833,907286400000000000,21.908281998631075
142,G,7,"Brogdon, Malcolm",6 ft 5 in (1.96 m),229 lb (104 kg),1992-12-11,Virginia,Indiana Pacers,77,229,27.15247090571766,724032000000000000,27.71526351813826
143,G,3,"Holiday, Aaron",6 ft 0 in (1.83 m),185 lb (84 kg),1996-09-30,UCLA,Indiana Pacers,72,185,25.087770061728396,844041600000000000,23.912388774811774
144,G/F,8,"Holiday, Justin",6 ft 6 in (1.98 m),180 lb (82 kg),1989-04-05,Washington,Indiana Pacers,78,180,20.798816568047336,607737600000000000,31.40041067761807
145,F,24,"Johnson, Alize",6 ft 7 in (2.01 m),212 lb (96 kg),1996-04-22,Missouri State,Indiana Pacers,79,212,23.880147412273676,830131200000000000,24.35318275154004
146,G/F,26,"Lamb, Jeremy",6 ft 5 in (1.96 m),180 lb (82 kg),1992-05-30,Connecticut,Indiana Pacers,77,180,21.34255355034576,707184000000000000,28.249144421629023
147,F,22,"Leaf, T. J.",6 ft 10 in (2.08 m),222 lb (101 kg),1997-04-30,UCLA,Indiana Pacers,82,222,23.210291493158834,862358400000000000,23.33196440793977
148,G,9,"McConnell, T. J.",6 ft 1 in (1.85 m),190 lb (86 kg),1992-03-25,Arizona,Indiana Pacers,73,190,25.064740101332333,701481600000000000,28.42984257357974
149,F,20,"McDermott, Doug",6 ft 7 in (2.01 m),225 lb (102 kg),1992-01-03,Creighton,Indiana Pacers,79,225,25.34449607434706,694396800000000000,28.654346338124572
150,G,15,"Mitrou-Long, Naz (TW)",6 ft 3 in (1.91 m),218 lb (99 kg),1993-08-03,Iowa State,Indiana Pacers,75,218,27.245155555555556,744336000000000000,27.071868583162217
151,G,4,"Oladipo, Victor",6 ft 4 in (1.93 m),213 lb (97 kg),1992-05-04,Indiana,Indiana Pacers,76,213,25.924342105263158,704937600000000000,28.320328542094455
